JAHR;RS;GEBIET;EINK_JE_EINW;ANTEIL_ARBEITSLOSE;ANTEIL_ARBEITSLOSE_ALTER_15_24;ANTEIL_ARBEITSLOSE_ALTER_55_64;ANTEIL_LANGZEITARBEITSLOSE;ANTEIL_ARBEITSLOSE_AUSLAENDER;ANZAHL_BEANTR_VERFAHREN;ANZAHL_EROEFFNETE_VERFAHREN;ANZAHL_ABGEW_VERFAHREN;ANZAHL_BEANTR_VERFAHREN_MIT_SCHULDPLAN;ANZAHL_BESCHAEFTIGTE;FORDERUNGEN_TSD_EURO;ANTEIL_SIEDLUNG_VERKEHR;ANTEIL_ERHOLUNGSFLAECHE;ANTEIL_LANDWIRTSCHAFTSFLAECHE;ANTEIL_WALDFLAECHE
2013;084260000000;Biberach, Landkreis;21709.0;2.8;11.7;25.4;22.6;14.1;153;129;;;174;27983;11.5;0.5;58.2;28.5
2013;084350000000;Bodenseekreis, Landkreis;24122.0;2.8;8.0;22.8;24.6;19.4;222;192;18;12;247;35362;14.7;0.9;55.6;28.0
2013;084360000000;Ravensburg, Landkreis;21764.0;2.8;9.6;22.2;21.0;16.0;214;163;44;7;190;49084;10.5;0.6;58.9;28.8
2013;084370000000;Sigmaringen, Landkreis;20527.0;3.9;11.1;22.5;26.4;14.9;161;143;15;3;23;17560;9.9;0.4;49.5;38.8
2013;090000000000;Bayern;22830.0;3.8;9.8;22.1;25.0;20.9;15522;14195;1151;176;23387;4700372;11.8;0.7;47.0;36.4
2013;091000000000;Oberbayern, Regierungsbezirk;25158.0;;8.4;20.8;25.1;29.4;5246;4707;499;40;7407;1702165;12.0;0.9;46.2;35.0
2013;091610000000;Ingolstadt;22262.0;3.5;10.2;23.6;21.7;25.6;188;176;12;0;265;27378;36.1;3.4;40.9;15.3
2013;091620000000;München, Landeshauptstadt;26545.0;5.2;7.0;17.8;28.6;41.2;2007;1749;244;14;1625;380341;73.9;11.0;15.2;6.8
2013;091630000000;Rosenheim;21987.0;5.0;8.8;18.6;24.7;27.8;111;102;8;1;15;10052;40.9;2.3;36.8;17.4
2013;091710000000;Altötting, Landkreis;21853.0;3.6;10.8;22.6;25.2;12.7;89;83;6;0;105;16166;12.9;0.6;54.3;29.5
2013;091720000000;Berchtesgadener Land, Landkreis;21698.0;4.1;9.4;23.9;18.3;17.8;123;110;10;3;251;21109;6.9;0.4;22.5;52.8
2013;091730000000;Bad Tölz-Wolfratshausen, Landkreis;25427.0;3.0;8.7;25.4;20.7;17.1;149;142;5;2;87;96013;6.6;0.5;30.6;55.6
2013;091740000000;Dachau, Landkreis;23436.0;2.5;11.1;24.4;20.1;27.5;159;146;13;0;167;14250;13.3;1.2;65.6;17.8
2013;091750000000;Ebersberg, Landkreis;25687.0;2.4;8.6;24.8;18.5;20.6;114;98;14;2;51;16683;12.2;1.2;48.3;37.2
2013;091760000000;Eichstätt, Landkreis;22648.0;1.3;12.6;23.1;12.8;16.2;68;64;4;0;41;8751;9.5;0.4;46.6;40.7
2013;091770000000;Erding, Landkreis;23269.0;2.1;10.0;23.2;18.8;17.2;107;96;9;2;179;14198;12.0;0.6;70.1;14.5
2013;091780000000;Freising, Landkreis;22397.0;2.5;8.9;23.3;16.8;25.5;213;192;19;2;1787;420451;13.5;0.7;63.4;19.6
2013;091790000000;Fürstenfeldbruck, Landkreis;24428.0;3.1;8.6;23.4;25.3;22.9;204;177;22;5;124;22719;18.2;1.5;56.3;22.4
2013;091800000000;Garmisch-Partenkirchen, Landkreis;23024.0;4.0;8.9;24.9;22.0;17.8;100;100;0;0;59;23580;5.2;0.4;22.1;53.6
2013;091810000000;Landsberg am Lech, Landkreis;23500.0;2.9;9.7;24.6;20.2;12.5;103;91;12;0;23;11925;10.9;0.5;50.4;29.6
2013;091820000000;Miesbach, Landkreis;28545.0;2.9;7.7;27.6;21.2;16.8;141;136;4;1;170;26019;7.3;0.5;31.7;54.6
2013;091830000000;Mühldorf a.Inn, Landkreis;22494.0;3.9;10.7;19.8;27.8;14.5;138;131;6;1;51;21358;10.5;0.4;64.1;22.8
2013;091840000000;München, Landkreis;29516.0;3.0;6.7;21.2;26.8;29.0;375;320;54;1;972;278389;20.1;1.9;31.8;44.9
2013;091850000000;Neuburg-Schrobenhausen, Landkreis;21516.0;2.3;11.5;22.9;22.7;17.6;73;71;1;1;6;8923;11.7;0.5;60.7;23.5
2013;091860000000;Pfaffenhofen a.d.Ilm, Landkreis;23392.0;2.1;11.5;25.5;14.1;12.6;133;126;7;0;95;49352;13.4;0.6;58.3;24.8
2013;091870000000;Rosenheim, Landkreis;23843.0;2.8;11.0;24.2;22.4;13.7;302;270;30;2;339;73751;11.0;0.6;48.2;35.5
2013;091880000000;Starnberg, Landkreis;33873.0;2.9;6.5;24.0;26.1;20.6;90;84;3;3;498;96464;14.3;1.3;32.5;37.1
2013;091890000000;Traunstein, Landkreis;22931.0;3.2;10.3;23.6;22.4;13.1;102;88;14;0;311;31223;8.4;0.5;44.4;37.3
2013;091900000000;Weilheim-Schongau, Landkreis;22631.0;2.8;11.5;22.5;20.7;16.0;157;155;2;0;186;33068;9.3;0.6;53.9;33.0
2013;092000000000;Niederbayern, Regierungsbezirk;21152.0;;11.0;23.6;21.0;11.6;1351;1264;76;11;1825;281439;10.9;0.5;51.9;33.9
2013;092610000000;Landshut;25333.0;4.8;9.3;22.0;25.0;24.1;82;75;7;0;8;8906;33.0;2.4;41.1;19.5
2013;092620000000;Passau;20275.0;5.6;9.4;20.9;22.6;15.6;72;66;6;0;28;8533;31.6;1.4;26.1;33.2
2013;092630000000;Straubing;21087.0;5.7;12.1;17.3;21.5;16.4;152;146;5;1;37;18542;28.7;2.4;58.9;1.8
2013;092710000000;Deggendorf, Landkreis;20594.0;3.3;10.9;21.9;15.2;9.9;136;123;8;5;105;17019;11.9;0.4;54.1;29.0
2013;092720000000;Freyung-Grafenau, Landkreis;18942.0;3.9;9.9;26.1;17.8;4.2;89;84;5;0;321;27380;9.1;0.5;30.7;57.4
2013;092730000000;Kelheim, Landkreis;21730.0;2.9;11.4;25.9;22.1;14.0;103;100;2;1;120;19015;10.2;0.4;46.7;39.6
2013;092740000000;Landshut, Landkreis;22456.0;2.6;11.4;24.2;25.3;11.5;182;174;7;1;189;21241;10.8;0.3;63.7;22.8
2013;092750000000;Passau, Landkreis;20165.0;3.8;11.3;24.6;19.2;8.6;159;147;12;0;178;26619;12.6;0.7;55.3;28.9
2013;092760000000;Regen, Landkreis;19334.0;3.8;8.9;23.2;20.0;5.6;77;68;9;0;100;6546;8.1;0.4;25.9;63.7
2013;092770000000;Rottal-Inn, Landkreis;21096.0;3.5;12.8;22.7;25.3;13.5;120;111;8;1;115;31096;10.1;0.4;61.7;25.8
2013;092780000000;Straubing-Bogen, Landkreis;20916.0;2.9;11.5;24.3;17.4;8.1;93;86;5;2;73;13630;10.1;0.4;58.7;27.5
2013;092790000000;Dingolfing-Landau, Landkreis;22210.0;2.5;12.7;27.6;21.0;11.4;86;84;2;0;551;82912;11.3;0.4;63.0;21.7
2013;093000000000;Oberpfalz, Regierungsbezirk;20682.0;;10.8;22.6;22.1;10.6;1336;1237;83;16;1568;373414;10.7;0.5;41.8;42.5
2013;093610000000;Amberg;20711.0;6.1;10.6;20.7;27.5;12.9;94;89;5;0;179;11427;33.8;2.1;40.4;21.9
2013;093620000000;Regensburg;21201.0;4.7;8.9;18.7;23.3;21.1;217;191;20;6;284;51239;55.4;6.3;30.0;7.4
2013;093630000000;Weiden i.d.OPf.;19958.0;7.0;10.6;17.8;25.8;12.9;121;108;12;1;19;12329;29.2;2.3;34.4;31.1
2013;093710000000;Amberg-Sulzbach, Landkreis;20232.0;3.2;11.7;24.2;21.7;6.5;98;95;3;0;196;139909;9.3;0.4;39.6;48.0
2013;093720000000;Cham, Landkreis;19974.0;3.5;11.9;22.7;10.8;5.7;150;146;4;0;67;16038;10.3;0.4;43.3;43.4
2013;093730000000;Neumarkt i.d.OPf., Landkreis;21791.0;2.4;10.4;26.7;16.9;8.6;87;79;6;2;49;13014;10.4;0.5;44.0;37.6
2013;093740000000;Neustadt a.d.Waldnaab, Landkreis;19470.0;4.1;11.6;24.7;26.8;5.3;122;112;7;3;101;25515;9.8;0.3;35.3;46.5
2013;093750000000;Regensburg, Landkreis;21778.0;2.6;10.9;23.3;18.9;11.7;154;141;9;4;148;41559;11.1;0.5;50.9;34.5
2013;093760000000;Schwandorf, Landkreis;20227.0;3.5;12.3;23.5;21.2;8.9;208;195;13;0;249;44474;10.5;0.4;39.7;44.5
2013;093770000000;Tirschenreuth, Landkreis;19707.0;4.7;10.3;25.6;32.5;6.0;85;81;4;0;276;17910;8.2;0.3;40.3;47.1
2013;094000000000;Oberfranken, Regierungsbezirk;21147.0;;9.8;24.2;24.9;9.6;1542;1461;79;2;3458;629870;11.8;0.7;43.2;41.3
2013;094610000000;Bamberg;20380.0;5.1;8.9;18.3;26.1;16.3;122;115;7;0;209;49798;50.5;6.7;16.4;27.3
2013;094620000000;Bayreuth;20224.0;6.3;7.8;22.2;27.1;15.0;176;165;11;0;210;23757;41.8;5.3;33.8;20.1
2013;094630000000;Coburg;23295.0;6.1;10.6;19.0;23.8;11.4;55;53;2;0;67;61784;40.4;3.9;28.3;22.9
2013;094640000000;Hof;19401.0;6.9;8.0;21.2;26.1;18.4;121;115;5;1;58;11766;36.3;4.2;43.8;14.9
2013;094710000000;Bamberg, Landkreis;21272.0;2.9;11.5;26.6;24.2;4.9;152;143;8;1;166;57718;10.3;0.6;45.1;40.5
2013;094720000000;Bayreuth, Landkreis;19966.0;3.7;10.0;26.6;23.4;5.2;133;123;10;0;158;31907;9.1;0.4;41.0;47.0
2013;094730000000;Coburg, Landkreis;24977.0;4.1;11.1;25.1;22.6;6.0;86;79;7;0;69;30989;12.9;0.8;50.8;31.7
2013;094740000000;Forchheim, Landkreis;21925.0;3.2;11.4;21.2;22.1;10.7;93;83;10;0;99;13200;12.5;0.8;45.4;39.0
2013;094750000000;Hof, Landkreis;20073.0;4.5;10.4;25.2;26.2;7.5;183;176;7;0;165;37174;11.5;0.6;49.7;35.9
2013;094760000000;Kronach, Landkreis;20795.0;4.4;9.8;26.6;21.3;5.5;59;56;3;0;887;155829;9.8;0.5;28.3;59.0
2013;094770000000;Kulmbach, Landkreis;21329.0;4.9;9.3;24.7;27.1;6.8;120;116;4;0;234;21329;11.1;0.5;49.0;37.4
2013;094780000000;Lichtenfels, Landkreis;20021.0;4.4;10.6;28.9;23.3;7.5;63;62;1;0;200;14966;11.5;0.5;44.4;38.4
2013;094790000000;Wunsiedel i.Fichtelgebirge, Landkreis;20956.0;5.2;8.3;26.4;28.8;11.6;179;175;4;0;936;119654;11.2;0.6;38.5;46.0
2013;095000000000;Mittelfranken, Regierungsbezirk;22155.0;;10.3;20.6;30.1;24.9;2009;1853;105;51;3784;788596;13.5;0.9;47.7;34.5
2013;095610000000;Ansbach;20120.0;4.9;12.8;20.0;22.1;19.3;60;57;3;0;261;19647;22.6;1.4;44.9;28.9
2013;095620000000;Erlangen;23253.0;4.1;8.4;20.4;39.5;22.8;102;98;2;2;38;13346;40.7;3.1;30.6;22.3
2013;095630000000;Fürth;23324.0;6.9;9.8;18.0;30.2;28.3;189;174;10;5;147;20139;45.9;4.5;34.9;13.0
2013;095640000000;Nürnberg;20999.0;7.8;9.9;18.3;34.6;34.3;825;755;48;22;2202;546309;61.0;8.0;17.8;16.9
2013;095650000000;Schwabach;24112.0;4.6;11.1;19.7;31.3;21.1;88;77;5;6;93;11521;34.4;1.7;33.6;28.7
2013;095710000000;Ansbach, Landkreis;21478.0;3.0;11.4;25.8;24.1;12.0;110;101;9;0;34;18936;10.3;0.5;56.8;28.6
2013;095720000000;Erlangen-Höchstadt, Landkreis;23841.0;2.4;10.7;24.0;20.1;10.8;88;80;7;1;23;11986;13.5;0.9;37.8;42.0
2013;095730000000;Fürth, Landkreis;23035.0;3.4;9.3;25.3;25.4;12.2;84;79;3;2;78;17078;17.2;1.3;53.7;25.6
2013;095740000000;Nürnberger Land, Landkreis;23919.0;3.1;11.4;24.9;21.8;13.2;152;139;5;8;598;64686;13.1;0.8;31.8;51.8
2013;095750000000;Neustadt a.d.Aisch-Bad Windsheim, Landkreis;20998.0;2.6;13.9;20.9;17.6;8.1;79;73;6;0;219;25107;9.7;0.4;57.3;29.3
2013;095760000000;Roth, Landkreis;22290.0;3.1;11.0;26.1;23.4;9.8;140;130;5;5;73;25308;11.6;0.6;39.5;44.8
2013;095770000000;Weißenburg-Gunzenhausen, Landkreis;21371.0;3.3;11.3;25.1;22.7;13.4;92;90;2;0;18;14533;10.2;0.7;49.9;34.4
2013;096000000000;Unterfranken, Regierungsbezirk;21277.0;;11.0;22.9;24.1;14.2;1442;1291;133;18;2532;466767;12.0;0.9;42.9;41.3
2013;096610000000;Aschaffenburg;22803.0;6.4;9.8;18.7;26.5;27.8;133;114;19;0;104;31458;39.6;7.1;21.6;31.4
2013;096620000000;Schweinfurt;19684.0;6.2;9.2;23.8;23.9;20.7;93;90;3;0;603;203239;54.6;6.5;21.5;16.1
2013;096630000000;Würzburg;22748.0;4.8;7.3;20.1;30.6;20.6;184;166;18;0;641;44622;47.9;5.8;26.9;19.5
2013;096710000000;Aschaffenburg, Landkreis;22484.0;3.3;11.8;24.3;23.0;15.0;203;183;20;0;238;26220;14.2;1.0;23.9;56.5
2013;096720000000;Bad Kissingen, Landkreis;20635.0;4.0;10.9;27.2;25.9;6.7;111;98;6;7;121;20767;10.7;0.6;35.6;48.2
2013;096730000000;Rhön-Grabfeld, Landkreis;20164.0;3.2;12.7;26.9;21.8;5.9;70;61;5;4;169;15170;9.9;0.5;49.1;38.0
2013;096740000000;Haßberge, Landkreis;19630.0;3.5;13.6;24.3;20.9;5.3;65;61;4;0;41;7819;10.1;0.7;45.6;41.0
2013;096750000000;Kitzingen, Landkreis;21495.0;3.2;11.5;22.4;19.9;12.7;75;66;9;0;57;14596;13.6;1.0;59.5;23.0
2013;096760000000;Miltenberg, Landkreis;20911.0;3.5;11.2;21.5;18.5;19.2;180;161;19;0;90;46573;11.3;1.1;27.0;58.9
2013;096770000000;Main-Spessart, Landkreis;20960.0;2.8;14.2;23.3;20.0;10.0;104;89;10;5;171;17756;9.2;0.5;32.1;55.8
2013;096780000000;Schweinfurt, Landkreis;20541.0;2.8;12.0;24.1;21.8;7.9;81;71;10;0;182;21797;12.5;0.9;58.2;26.0
2013;096790000000;Würzburg, Landkreis;21484.0;2.8;10.5;22.0;29.7;9.2;143;131;10;2;115;16750;12.1;0.6;61.5;23.0
2013;097000000000;Schwaben, Regierungsbezirk;22217.0;;10.7;23.5;23.3;20.3;2596;2382;176;38;2813;458121;11.9;0.7;54.0;29.4
2013;097610000000;Augsburg;18935.0;6.4;9.2;20.9;27.5;30.4;599;550;44;5;165;51350;42.7;5.6;26.2;25.6
2013;097620000000;Kaufbeuren;21278.0;6.1;11.5;23.7;24.8;19.1;71;63;6;2;7;17211;37.7;1.5;33.3;25.4
2013;097630000000;Kempten (Allgäu);21415.0;4.8;9.7;24.0;20.5;21.6;167;150;7;10;27;16656;32.3;3.7;51.4;12.7
2013;097640000000;Memmingen;25052.0;3.8;10.5;22.7;22.1;24.6;88;81;7;0;246;11631;25.6;1.4;46.9;24.7
2013;097710000000;Aichach-Friedberg, Landkreis;23685.0;2.6;11.3;25.3;21.8;13.9;149;137;11;1;85;19616;11.9;0.5;59.5;25.5
2013;097720000000;Augsburg, Landkreis;22960.0;2.8;11.5;24.8;19.2;14.0;284;245;33;6;176;51599;15.1;0.8;48.4;33.4
2013;097730000000;Dillingen a.d.Donau, Landkreis;22084.0;2.6;10.6;29.2;23.9;13.7;111;104;3;4;23;10875;11.7;0.5;60.0;23.6
2013;097740000000;Günzburg, Landkreis;22407.0;3.0;11.6;23.2;24.5;18.7;164;153;11;0;618;61024;14.0;0.7;52.3;29.3
2013;097750000000;Neu-Ulm, Landkreis;22173.0;3.4;10.2;21.3;23.6;22.6;277;260;17;0;922;96912;18.0;1.2;47.9;29.7
2013;097760000000;Lindau (Bodensee), Landkreis;23554.0;3.0;11.7;21.3;19.1;19.6;96;91;3;2;25;8734;13.4;1.0;57.1;27.4
2013;097770000000;Ostallgäu, Landkreis;22499.0;2.7;12.5;25.3;19.6;13.6;118;109;7;2;37;28864;7.9;0.4;56.4;31.2
2013;097780000000;Unterallgäu, Landkreis;23917.0;2.1;13.6;25.8;17.0;12.6;162;150;12;0;40;19868;10.8;0.5;60.8;25.7
2013;097790000000;Donau-Ries, Landkreis;22729.0;2.1;10.4;26.6;25.5;11.0;151;145;6;0;46;16329;11.0;0.6;58.9;26.6
2013;097800000000;Oberallgäu, Landkreis;22641.0;3.1;11.3;26.6;21.8;12.6;159;144;9;6;396;47453;6.6;0.4;46.1;37.1
2013;100000000000;Saarland;19369.0;7.3;10.7;18.6;35.0;15.4;2154;2011;132;11;2571;495521;20.8;1.0;42.9;34.0
2013;100410000000;Saarbrücken, Regionalverband;18352.0;9.7;10.1;16.5;38.2;17.7;844;777;60;7;1040;79862;32.1;1.6;24.7;41.7
2013;100411000000;Saarbrücken, Landeshauptstadt;;;9.5;16.1;39.1;19.3;498;456;38;4;578;43757;35.6;1.9;18.3;44.4
2013;100420000000;Merzig-Wadern, Landkreis;17430.0;5.1;11.5;18.3;28.6;12.0;134;125;7;2;28;19077;13.5;0.8;45.7;38.7
2013;100430000000;Neunkirchen, Landkreis;18592.0;8.0;11.9;19.5;33.8;12.6;400;383;17;0;467;32595;26.4;1.1;42.2;29.1
2013;100440000000;Saarlouis, Landkreis;19339.0;6.6;11.8;19.2;35.0;17.0;347;331;16;0;439;50876;23.2;1.1;48.2;25.3
2013;100450000000;Saarpfalz-Kreis;20857.0;6.0;10.0;21.9;34.1;13.9;280;254;24;2;508;302518;19.7;0.8;45.1;33.3
2013;100460000000;St. Wendel, Landkreis;24187.0;4.2;8.2;23.6;23.6;7.5;142;136;6;0;72;9268;15.6;0.9;48.6;33.5
2013;110000000000;Berlin;18369.0;11.7;9.1;14.7;33.4;22.9;6691;5907;702;82;4389;1680876;70.2;12.0;4.4;18.3
2013;120000000000;Brandenburg;18155.0;9.9;8.1;23.1;40.4;3.4;4972;4727;209;36;2455;603118;9.4;0.9;49.3;35.5
2013;120510000000;Brandenburg an der Havel, Kreisfreie Stadt;16228.0;12.9;9.8;22.1;45.6;4.0;260;249;11;0;69;15222;22.1;3.3;29.6;28.7
2013;120520000000;Cottbus, Kreisfreie Stadt;18869.0;11.8;9.2;19.8;39.3;5.3;243;231;11;1;160;22143;30.1;5.4;30.2;20.9
2013;120530000000;Frankfurt (Oder), Kreisfreie Stadt;15826.0;14.3;6.9;21.7;48.9;7.4;182;169;4;9;413;99343;23.9;5.2;44.9;26.8
2013;120540000000;Potsdam, Kreisfreie Stadt;18385.0;7.5;8.7;16.5;30.4;9.9;374;356;15;3;124;71271;30.0;5.2;30.3;25.1
2013;120600000000;Barnim, Landkreis;18389.0;9.4;9.5;23.2;41.5;3.2;359;333;22;4;304;40758;10.9;0.7;36.3;45.7
2013;120610000000;Dahme-Spreewald, Landkreis;18712.0;7.2;7.2;23.5;30.8;3.5;330;308;22;0;321;40812;9.4;0.7;38.9;45.3
2013;120620000000;Elbe-Elster, Landkreis;16728.0;12.5;7.5;26.1;47.6;1.6;142;136;5;1;152;26436;8.0;0.7;51.2;35.8
2013;120630000000;Havelland, Landkreis;18208.0;9.3;8.8;23.1;37.2;2.5;250;244;5;1;121;31592;10.2;0.7;59.9;25.5
2013;120640000000;Märkisch-Oderland, Landkreis;18029.0;9.8;8.0;24.1;36.0;2.8;475;452;18;5;69;26543;11.1;1.8;61.4;23.8
2013;120650000000;Oberhavel, Landkreis;20315.0;8.9;7.4;23.9;43.8;3.0;419;401;17;1;73;35478;10.5;0.7;42.9;40.0
2013;120660000000;Oberspreewald-Lausitz, Landkreis;17078.0;13.8;7.6;22.4;48.8;2.0;210;200;5;5;54;18473;11.5;1.2;34.8;37.3
2013;120670000000;Oder-Spree, Landkreis;17936.0;9.0;8.4;24.6;44.8;3.8;363;349;14;0;98;33075;9.6;1.3;37.3;48.0
2013;120680000000;Ostprignitz-Ruppin, Landkreis;16783.0;10.4;8.1;19.9;30.8;1.9;189;181;8;0;14;14163;6.3;0.5;57.2;32.6
2013;120690000000;Potsdam-Mittelmark, Landkreis;20096.0;6.8;8.0;26.0;36.3;3.2;283;267;16;0;89;26735;8.9;0.6;46.4;40.7
2013;120700000000;Prignitz, Landkreis;17194.0;12.7;7.5;22.8;42.6;1.6;184;179;5;0;117;9884;6.9;0.3;68.0;22.9
2013;120710000000;Spree-Neiße, Landkreis;17484.0;10.4;6.0;24.9;39.2;2.2;219;204;13;2;121;19033;9.7;0.6;35.2;45.2
2013;120720000000;Teltow-Fläming, Landkreis;18383.0;7.6;9.8;22.2;32.9;3.3;253;242;10;1;103;28903;9.7;1.1;45.9;41.5
2013;120730000000;Uckermark, Landkreis;16382.0;15.2;7.9;25.2;45.9;2.2;237;226;8;3;53;43256;6.5;0.7;62.7;24.5
2013;130000000000;Mecklenburg-Vorpommern;17133.0;11.7;9.1;21.3;33.3;2.9;2786;2623;108;55;1949;365128;8.1;1.4;62.4;21.9
2013;130010000000;Kreisfreie Stadt Greifswald, Hansestadt;;;;;;;;;;;;;;;;
2013;130020000000;Kreisfreie Stadt Neubrandenburg, Stadt;;;;;;;;;;;;;;;;
2013;130030000000;Kreisfreie Stadt Rostock, Hansestadt;16512.0;11.5;10.0;17.0;33.9;6.5;429;387;13;29;237;56057;39.8;8.2;19.8;27.8
2013;130040000000;Kreisfreie Stadt Schwerin, Landeshauptstadt;17526.0;11.6;9.4;17.9;32.2;8.9;210;187;15;8;160;28841;30.8;6.6;17.6;19.1
2013;130050000000;Kreisfreie Stadt Stralsund, Hansestadt;;;;;;;;;;;;;;;;
2013;130060000000;Kreisfreie Stadt Wismar, Hansestadt;;;;;;;;;;;;;;;;
2013;130510000000;Landkreis Bad Doberan;;;;;;;;;;;;;;;;
2013;130520000000;Landkreis Demmin;;;;;;;;;;;;;;;;
2013;130530000000;Landkreis Güstrow;;;;;;;;;;;;;;;;
2013;130540000000;Landkreis Ludwigslust;;;;;;;;;;;;;;;;
2013;130550000000;Landkreis Mecklenburg-Strelitz;;;;;;;;;;;;;;;;
2013;130560000000;Landkreis Müritz;;;;;;;;;;;;;;;;
2013;130570000000;Landkreis Nordvorpommern;;;;;;;;;;;;;;;;
2013;130580000000;Landkreis Nordwestmecklenburg;;;;;;;;;;;;;;;;
2013;130590000000;Landkreis Ostvorpommern;;;;;;;;;;;;;;;;
2013;130600000000;Landkreis Parchim;;;;;;;;;;;;;;;;
2013;130610000000;Landkreis Rügen;;;;;;;;;;;;;;;;
2013;130620000000;Landkreis Uecker-Randow;;;;;;;;;;;;;;;;
2013;130710000000;Landkreis Mecklenburgische Seenplatte;16831.0;13.9;8.7;22.6;38.0;1.5;722;698;20;4;458;69902;6.5;1.0;57.9;24.6
2013;130720000000;Landkreis Rostock;18088.0;9.3;9.4;21.2;31.6;1.7;334;316;13;5;87;45918;8.2;1.2;69.4;16.8
2013;130730000000;Landkreis Vorpommern-Rügen;17024.0;13.2;8.9;22.5;28.3;1.5;268;254;13;1;250;36649;8.5;1.5;66.6;18.4
2013;130740000000;Landkreis Nordwestmecklenburg;17328.0;9.9;9.3;23.5;38.4;2.8;208;198;5;5;215;32078;8.7;1.9;71.5;13.4
2013;130750000000;Landkreis Vorpommern-Greifswald;16069.0;14.3;8.5;21.7;31.3;2.5;295;284;9;2;160;26526;8.1;1.1;61.0;21.9
2013;130760000000;Landkreis Ludwigslust-Parchim;18157.0;8.6;9.4;22.1;32.6;2.1;305;287;17;1;349;66801;7.4;1.3;59.6;28.2
2013;140000000000;Sachsen;17949.0;9.4;8.0;24.6;36.9;4.6;6773;5927;831;15;5876;1188532;12.8;1.3;54.8;27.2
2013;141000000000;Chemnitz, Regierungsbezirk;;;;;;;;;;;;;;;;
2013;141610000000;Chemnitz, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2013;141660000000;Plauen, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2013;141670000000;Zwickau, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2013;141710000000;Annaberg, Landkreis;;;;;;;;;;;;;;;;
2013;141730000000;Chemnitzer Land, Landkreis;;;;;;;;;;;;;;;;
2013;141770000000;Freiberg, Landkreis;;;;;;;;;;;;;;;;
2013;141780000000;Vogtlandkreis;;;;;;;;;;;;;;;;
2013;141810000000;Mittlerer Erzgebirgskreis;;;;;;;;;;;;;;;;
2013;141820000000;Mittweida, Landkreis;;;;;;;;;;;;;;;;
2013;141880000000;Stollberg, Landkreis;;;;;;;;;;;;;;;;
2013;141910000000;Aue-Schwarzenberg, Landkreis;;;;;;;;;;;;;;;;
2013;141930000000;Zwickauer Land, Landkreis;;;;;;;;;;;;;;;;
2013;142000000000;Dresden, Regierungsbezirk;;;;;;;;;;;;;;;;
2013;142620000000;Dresden, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2013;142630000000;Görlitz, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2013;142640000000;Hoyerswerda, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2013;142720000000;Bautzen, Landkreis;;;;;;;;;;;;;;;;
2013;142800000000;Meißen, Landkreis;;;;;;;;;;;;;;;;
2013;142840000000;Niederschlesischer Oberlausitzkreis;;;;;;;;;;;;;;;;
2013;142850000000;Riesa-Großenhain, Landkreis;;;;;;;;;;;;;;;;
2013;142860000000;Löbau-Zittau, Landkreis;;;;;;;;;;;;;;;;
2013;142870000000;Sächsische Schweiz, Landkreis;;;;;;;;;;;;;;;;
2013;142900000000;Weißeritzkreis;;;;;;;;;;;;;;;;
2013;142920000000;Kamenz, Landkreis;;;;;;;;;;;;;;;;
2013;143000000000;Leipzig, Regierungsbezirk;;;;;;;;;;;;;;;;
2013;143650000000;Leipzig, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2013;143740000000;Delitzsch, Landkreis;;;;;;;;;;;;;;;;
2013;143750000000;Döbeln, Landkreis;;;;;;;;;;;;;;;;
2013;143790000000;Leipziger Land, Landkreis;;;;;;;;;;;;;;;;
2013;143830000000;Muldentalkreis;;;;;;;;;;;;;;;;
2013;143890000000;Torgau-Oschatz, Landkreis;;;;;;;;;;;;;;;;
2013;145000000000;Chemnitz, NUTS 2-Region;17982.0;;7.7;27.8;35.5;3.5;2570;2226;343;1;2830;505867;13.1;1.2;54.9;29.2
2013;145110000000;Chemnitz, Stadt;18527.0;10.3;8.4;24.9;40.0;7.7;638;530;108;0;964;94444;44.1;9.2;38.2;15.9
2013;145210000000;Erzgebirgskreis;17466.0;8.9;7.0;29.7;32.3;1.8;445;404;41;0;737;148402;11.6;0.9;40.4;44.9
2013;145220000000;Mittelsachsen, Landkreis;17927.0;8.5;8.0;29.0;39.8;2.5;436;395;40;1;211;67069;10.6;0.7;71.2;15.8
2013;145230000000;Vogtlandkreis;17929.0;8.4;7.6;27.8;31.3;3.2;475;415;60;0;322;62021;11.0;0.9;46.6;39.3
2013;145240000000;Zwickau, Landkreis;18225.0;8.3;7.8;27.0;33.9;2.9;576;482;94;0;596;133931;17.4;1.3;62.8;16.9
2013;146000000000;Dresden, NUTS 2-Region;17933.0;;7.6;24.4;39.5;4.4;1823;1629;186;8;1750;336444;11.9;1.1;51.2;30.7
2013;146120000000;Dresden, Stadt;18017.0;8.8;9.1;18.2;36.4;8.1;676;617;57;2;585;156818;40.9;5.0;32.8;22.4
2013;146250000000;Bautzen, Landkreis;17984.0;9.3;6.7;27.3;45.5;1.9;390;329;60;1;368;65943;10.2;0.8;46.0;35.0
